file_id	author	title	volume	birth	death	genre	types	tokens	ratio
claussen04val_workid65367	 Sophus Claussen	Til en blond kvinde	Lyrik II	1865	1931	poems	122	172	0.70930
ingemann01_workid54564	 B.S. Ingemann	Sphinxen	Fjorten Eventyr og Fortællinger	1789	1862	monographs	2719	15233	0.17849
munp1_workid80456	 Gustaf Munch-Petersen	Elskede -	samlede skrifter I	1912	1938	poems	118	222	0.53153
rode_04_workid55714	 Helge Rode	Den døde	ARIEL. EN DIGTSAMLING	1870	1937	monographs	53	74	0.71622
michs_01_workid62106	 Sophus Michaëlis	Rapt kører tiden sine heste frem	DIGTE	1865	1932	monographs	81	118	0.68644
stub01val_workid68933	 Ambrosius Stub	Blomsterofferet.	Digte	1705	1758	poems	122	196	0.62245
drachmann13val_workid54108	 Holger Drachmann	'at være eller ikke være.'	En Overkomplet	1846	1908	monographs	15050	115013	0.13085
wintherchr01val_workid60472	 Christian Winther	Haandværkssvenden synger	Poetiske Skrifter 1	1796	1876	poems	148	284	0.52113
hauch03val_workid80042	 Carsten Hauch	Christiane oehlenschläger	UDVALGTE SKRIFTER III	1790	1872	poems	232	434	0.53456
hcaeventyr05val_workid81100	 Hans Christian Andersen	Hvad hele familien sagde	Eventyr V	1805	1875	monographs	503	1432	0.35126
aare03val_workid61562	 Emil Aarestrup	Pater hugo	Aarestrup vol 3	1800	1856	poems	135	285	0.47368
brorson01_workid133146	 Hans Adolph Brorson	I arme syndre, op i flok,	Samlede skrifter	1694	1764	monographs	271	643	0.42146
skjold_03_workid55813	 Johan Skjoldborg	Du husmand	DYNÆS DIGTE	1861	1936	monographs	161	266	0.60526
aakjaer02val_workid85419	 Jeppe Aakjær	Der boed en bonde. frit oversat.	SAMLEDE VÆRKER II	1866	1930	poems	178	610	0.29180
ewald02dkval_workid69132	 Johannes Ewald	Til cecilia wormstrup (dk)	Udvalgte digte	1743	1781	monographs	185	349	0.53009
brorson01_workid65513	 Hans Adolph Brorson	Mit hierte altid vanker	Samlede skrifter	1694	1764	monographs	449	1040	0.43173
kingo03val_workid83878	 Thomas Kingo	Storken	Samlede Skrifter 3	1634	1703	monographs	240	414	0.57971
claussen09val_workid60934	 Sophus Claussen	Udsat for kritik	Lyrik VII	1865	1931	poems	49	144	0.34028
holberg12_workid79434	 Ludvig Holberg	Brev til grev reuss	VÆRKER i tolv Bind	1684	1754	monographs	474	1249	0.37950
kaalund01_workid77954	 H. V. Kaalund	Kattene.	SAMLEDE DIGTE	1818	1885	poems	63	93	0.67742
claussen11val_workid66695	 Sophus Claussen	Envoi de prince til chr. x	Lyrik IX:1	1865	1931	poems	83	118	0.70339
paludanm01_workid135175	 Frederik Paludan-Müller	Tithon et dramatisk digt (1844)	POETISKE SKRIFTER I UDVALG I. BIND	1809	1876	poems	4188	31292	0.13384
wied02val_workid71784	 Gustav Wied	En kanetur	Romaner Noveller Skuespil 2	1858	1914	monographs	1901	10326	0.18410
richardt02_workid86936	 Christian Richardt	Paragraf 5.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	48	69	0.69565
larsenthfiredigt_workid64631	 Thøger Larsen	Til nanna	Fire digtsamlinger 1904-1912	1875	1928	monographs	93	134	0.69403
blich06_workid82322	 Steen Steensen Blicher	Min svanesang	Udvalgte Værker	1782	1848	monographs	343	684	0.50146
brorson03grval_workid68825	 Hans Adolph Brorson	Skulde jeg tilbage vige,	Samlede skrifter	1694	1764	plays	48	59	0.81356
kingo03val_workid84269	 Thomas Kingo	Naar jeg, o gud! paa havet er	Samlede Skrifter 3	1634	1703	monographs	121	201	0.60199
munp2_workid65978	 Gustaf Munch-Petersen	Mit og dit	samlede skrifter II	1912	1938	poems	26	30	0.86667
brorson02val_workid117052	 Hans Adolph Brorson	Min ædle phyllis om du er	Samlede skrifter	1694	1764	monographs	258	507	0.50888
brorson02val_workid88202	 Hans Adolph Brorson	Den ypperligste vey	Samlede skrifter	1694	1764	monographs	495	1356	0.36504
ewald04val_workid60775	 Johannes Ewald	Adskilligt af johannes evald (1771)	Samlede skrifter	1743	1781	plays	544	1550	0.35097
worm01val_workid84746	 Jacob Worms	Hora octava!deus adsit regibus sua gratia.	SKRIFTER	1642	1693	monographs	116	170	0.68235
kingo02val_workid70928	 Thomas Kingo	Under chr. v's portræt i danske lov 1683	Samlede Skrifter 2	1634	1703	poems	66	84	0.78571
bording01val_workid84086	 Anders Bording	Almæctig himmel ach hvad det	Digte	1619	1677	poems	718	1312	0.54726
brorson02val_workid136120	 Hans Adolph Brorson	See dagen bryder frem med magt	Samlede skrifter	1694	1764	monographs	395	977	0.40430
staffeldt01val_workid73855	 Schack von Staffeldt	I. i templet paa cobenzl	Samlede digte	1769	1826	poems	89	118	0.75424
brorson01_workid109856	 Hans Adolph Brorson	Ach min rose visner bort	Samlede skrifter	1694	1764	monographs	532	1422	0.37412
stuckenberg02_workid84065	 Viggo Stuckenberg	Sommer	SAMLEDE VÆRKER	1863	1905	poems	73	102	0.71569
claussen11val_workid56863	 Sophus Claussen	Til ingeborg og viggo stuckenberg	Lyrik IX:1	1865	1931	poems	163	242	0.67355
aakjaer01val_workid96270	 Jeppe Aakjær	Sundt blod	SAMLEDE VÆRKER I	1866	1930	poems	112	162	0.69136
aarestrup07val_workid68148	 Emil Aarestrup	Brønden (dk)	Udvalgte digte	1800	1856	plays	62	86	0.72093
aakjaer01val_workid67136	 Jeppe Aakjær	Smeden og missionæren	SAMLEDE VÆRKER I	1866	1930	poems	156	255	0.61176
ewald02dkval_workid66628	 Johannes Ewald	Poenitenten. en ode  (dk)	Udvalgte digte	1743	1781	monographs	269	671	0.40089
arrebo01val_workid75268	 Anders C. Arrebo	Hexaëmeron. tredie dag	Samlede Skrifter I	1587	1637	monographs	3697	14830	0.24929
grundtvig11val_workid146860	 N.F.S. Grundtvig	Ypperlig høitid, med aandelig glæde	SAMLET UDGAVE	1783	1872	poems	108	149	0.72483
ewald01dkval_workid54436	 Johannes Ewald	Herr panthakaks historie (dk)	Herr Panthakaks Historie Levnet og Meeninger	1743	1781	monographs	4513	31434	0.14357
brorson01_workid73662	 Hans Adolph Brorson	Ach! at enhver dog tænkte paa,	Samlede skrifter	1694	1764	monographs	357	829	0.43064
aare01val_workid77716	 Emil Aarestrup	Hvad vil du her? hvad søger du ved huset	Samlede Skrifter I	1800	1856	poems	84	130	0.64615
plough01_workid93219	 Carl Ploug	Sommerliv	SAMLEDE DIGTE	1813	1894	monographs	408	794	0.51385
brorson03grval_workid74503	 Hans Adolph Brorson	Vee dig, edoms trygge egn,	Samlede skrifter	1694	1764	plays	227	466	0.48712
claussen04val_workid60264	 Sophus Claussen	Rejseminder	Lyrik II	1865	1931	poems	193	360	0.53611
bording01val_workid139149	 Anders Bording	Ah hvor jeg længis efter dig jesu min	Digte	1619	1677	poems	193	322	0.59938
kingo09val_workid100962	 Thomas Kingo	Fattig-svends klage. (per weiland.)	Digtning i udvalg	1634	1703	poems	1211	3205	0.37785
kaalund01_workid74310	 H. V. Kaalund	Den lille evadatter.	SAMLEDE DIGTE	1818	1885	poems	306	625	0.48960
aare01val_workid63618	 Emil Aarestrup	Et epigram.	Samlede Skrifter I	1800	1856	poems	24	26	0.92308
stuckenberg02_workid54224	 Viggo Stuckenberg	Forskrevet (danske klassikere)	SAMLEDE VÆRKER	1863	1905	poems	3519	11381	0.30920
kingo09val_workid84246	 Thomas Kingo	Hvorfor, mit hierte, klemmis du (dk)	Digtning i udvalg	1634	1703	poems	408	829	0.49216
sthen01val_workid75280	 Hans Christensen Sthen	En ny vise, tagen aff det 22. capittel matthæi, om den konge som giorde sin søns bryllup, etc.	Skrifter I En liden Vandrebog	1544	1610	monographs	359	963	0.37279
grundtvig11val_workid98032	 N.F.S. Grundtvig	Af høiheden oprundet er	SAMLET UDGAVE	1783	1872	poems	207	418	0.49522
jacob05val_workid55027	 J.P. Jacobsen	Menneskeslægtens oprindelse	Samlede Værker V	1847	1885	monographs	0	0	0.00000
wesselhhl_workid78372	 Johan Herman Wessel	David og jonathan	Samlede Digte	1742	1785	poems	276	594	0.46465
aare02val_workid70402	 Emil Aarestrup	Den synger over mit hoved	Samlede Skrifter II	1800	1856	poems	19	25	0.76000
aare01val_workid73434	 Emil Aarestrup	Til luise.	Samlede Skrifter I	1800	1856	poems	41	56	0.73214
grundtvig11val_workid131069	 N.F.S. Grundtvig	Kun faa var paradisets dage	SAMLET UDGAVE	1783	1872	poems	125	202	0.61881
hcaeventyr04val_workid89450	 Hans Christian Andersen	Guldskat	Eventyr IV	1805	1875	monographs	1001	3452	0.28998
blich07_workid84325	 Steen Steensen Blicher	Sommerreise i sverrig aar 1836 [uddrag]	Udvalgte Værker	1782	1848	monographs	357	668	0.53443
helg06val2_workid57138	 Poul Helgesen	Chronicon skibyense	Skrifter	1485	1534	plays	6877	23904	0.28769
munp2_workid70078	 Gustaf Munch-Petersen	Den gaang te a war gywtmed lavs	samlede skrifter II	1912	1938	poems	32	40	0.80000
wintherchr01val_workid89204	 Christian Winther	Bøgen skyder alt sit blad	Poetiske Skrifter 1	1796	1876	poems	119	171	0.69591
aare02val_workid71050	 Emil Aarestrup	Drømmeverdnen	Samlede Skrifter II	1800	1856	poems	53	68	0.77941
claussen03val_workid58001	 Sophus Claussen	Dæmring	Lyrik I	1865	1931	poems	128	190	0.67368
claussen11val_workid70434	 Sophus Claussen	Portræt af foraaret	Lyrik IX:1	1865	1931	poems	87	114	0.76316
staffeldt01val_workid64713	 Schack von Staffeldt	Fredens og frihedens fest. cantate	Samlede digte	1769	1826	poems	407	702	0.57977
moeller01val_workid55868	 Poul Martin Møller	Torbisten og fluen	SKRIFTER I UDVALG	1794	1838	short fiction	289	527	0.54839
larsenthfiredigt_workid58826	 Thøger Larsen	Vinternat	Fire digtsamlinger 1904-1912	1875	1928	monographs	134	191	0.70157
michs_01_workid56834	 Sophus Michaëlis	Aften	DIGTE	1865	1932	monographs	99	179	0.55307
brorson01_workid88642	 Hans Adolph Brorson	Du est, opstandne seyers helt,	Samlede skrifter	1694	1764	monographs	434	1123	0.38646
grundtvig11val_workid134216	 N.F.S. Grundtvig	Nu kom det rette paaske-lam	SAMLET UDGAVE	1783	1872	poems	76	101	0.75248
aare04val_workid67266	 Emil Aarestrup	Ewald.	Samlede Skrifter IV	1800	1856	poems	23	28	0.82143
kingo04val_workid60398	 Thomas Kingo	Betænk o menniske din død	Samlede Skrifter 4	1634	1703	monographs	132	235	0.56170
blich06_workid67561	 Steen Steensen Blicher	Tre trolde	Udvalgte Værker	1782	1848	monographs	886	2277	0.38911
sthen01val_workid58339	 Hans Christensen Sthen	En smuck bøn for vnge børn, at bede i huset, morgen oc afften	Skrifter I En liden Vandrebog	1544	1610	monographs	115	213	0.53991
hauch03val_workid79496	 Carsten Hauch	Aftensang. (efter det tydske.)	UDVALGTE SKRIFTER III	1790	1872	poems	51	102	0.50000
rode_01_workid58360	 Helge Rode	Elskov	HVIDE BLOMSTER	1870	1937	poems	74	138	0.53623
hjort_03_workid54089	 Knud Hjortø	Lægemidler	FOLK	1869	1931	monographs	9462	82975	0.11403
aakjaer01val_workid80415	 Jeppe Aakjær	Lidt passiar med russen	SAMLEDE VÆRKER I	1866	1930	poems	141	254	0.55512
brorson03grval_workid72844	 Hans Adolph Brorson	Ak! hvad er dog tiden lang	Samlede skrifter	1694	1764	plays	210	515	0.40777
heibergpa01val_workid126197	 Peter Andreas Heiberg	Frihed, lighed og venskab. vise for det venskabelige selskab 1794	Udvalgte Skrifter	1758	1841	poems	115	213	0.53991
ewald04val_workid60115	 Johannes Ewald	Passions oratorium, opført af det saa kaldede raadhuusstrædets musikalske selskab (1971)	Samlede skrifter	1743	1781	plays	350	1074	0.32588
blich06_workid74218	 Steen Steensen Blicher	Mit første digt	Udvalgte Værker	1782	1848	monographs	401	767	0.52282
brorson03grval_workid58057	 Hans Adolph Brorson	Livet med sin brude-skare	Samlede skrifter	1694	1764	plays	31	40	0.77500
ewald02dkval_workid68853	 Johannes Ewald	I abrahamsons stambog (dk)	Udvalgte digte	1743	1781	monographs	214	361	0.59280
hertz10_lev_workid71850	 Henrik Hertz	Morgen-besøget	Blandede Digte	1798	1870	poems	481	1075	0.44744
blich07_workid82953	 Steen Steensen Blicher	Endnu en mindelse om redningsanstalter for faldne piger	Udvalgte Værker	1782	1848	monographs	699	1436	0.48677
bording01val_workid100924	 Anders Bording	Om stjl och malning ret skal gunst	Digte	1619	1677	poems	47	52	0.90385
staffeldt01val_workid76052	 Schack von Staffeldt	Opfordring	Samlede digte	1769	1826	poems	303	497	0.60966
blich06_workid82806	 Steen Steensen Blicher	Trækfuglene	Udvalgte Værker	1782	1848	monographs	2073	6808	0.30449
rode_13_workid56824	 Helge Rode	Til en rejsende brud.	DEN VILDE ROSE	1870	1937	monographs	53	66	0.80303
grundtvig12val_workid85840	 N.F.S. Grundtvig	Deilig er den himmel blaa	SAMLET UDGAVE	1783	1872	poems	263	611	0.43044
munp1_workid70299	 Gustaf Munch-Petersen	Paa fjældet	samlede skrifter I	1912	1938	poems	29	41	0.70732
staffeldt01val_workid119087	 Schack von Staffeldt	Aftenhøitid	Samlede digte	1769	1826	poems	218	353	0.61756
plough01_workid66014	 Carl Ploug	Dagarna	SAMLEDE DIGTE	1813	1894	monographs	344	665	0.51729
richardt02_workid102392	 Christian Richardt	Billedtexter 1 - 3 (ii)	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	348	703	0.49502
holb11val_workid65789	 Ludvig Holberg	Epistola 277	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	178	371	0.47978
claussen11val_workid62330	 Sophus Claussen	Folketidende	Lyrik IX:1	1865	1931	poems	155	257	0.60311
wintherchr01val_workid93805	 Christian Winther	Paa gaden over stenene	Poetiske Skrifter 1	1796	1876	poems	236	497	0.47485
richardt02_workid96744	 Christian Richardt	Bebudelse	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	73	103	0.70874
bagger01val_workid58947	 Carl Bagger	Min broders levnet	UDVALGTE SKRIFTER	1807	1846	poems	7361	40589	0.18135
kingo04val_workid95630	 Thomas Kingo	Kom hid, og see hvordan en skioldmøe gaar	Samlede Skrifter 4	1634	1703	monographs	104	149	0.69799
brorson01_workid142537	 Hans Adolph Brorson	Retfærdighed	Samlede skrifter	1694	1764	monographs	366	953	0.38405
richardt01_workid60473	 Christian Richardt	Korsets vej.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	128	210	0.60952
munp1_workid72282	 Gustaf Munch-Petersen	Hilsen	samlede skrifter I	1912	1938	poems	46	74	0.62162
claussen04val_workid62646	 Sophus Claussen	Den første taler	Lyrik II	1865	1931	poems	156	250	0.62400
nansen03ny_workid54898	 Peter Nansen	Fra et dødsleje	SAMLEDE SKRIFTER III	1861	1918	plays	959	3935	0.24371
claussen08val_workid65772	 Sophus Claussen	Atomernes oprør  [undertitel]	Lyrik VI	1865	1931	poems	526	1132	0.46466
grundtvig11val_workid130429	 N.F.S. Grundtvig	Himmel-farten saae i løn	SAMLET UDGAVE	1783	1872	poems	181	332	0.54518
munp2_workid58804	 Gustaf Munch-Petersen	The smile	samlede skrifter II	1912	1938	poems	59	120	0.49167
boedtcher01_workid79820	 Ludvig Bødtcher	Sang paa en fødselsdag	SAMLEDE DIGTE	1793	1874	poems	101	122	0.82787
kingo04val_workid117496	 Thomas Kingo	Op hierte, siæl, op sind og sands!	Samlede Skrifter 4	1634	1703	monographs	288	563	0.51155
richardt02_workid94247	 Christian Richardt	Mand overbord.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	462	965	0.47876
kingo03val_workid82195	 Thomas Kingo	Gud, hvor stor og prjselig	Samlede Skrifter 3	1634	1703	monographs	195	336	0.58036
boedtcher01_workid76502	 Ludvig Bødtcher	Lorenzo	SAMLEDE DIGTE	1793	1874	poems	210	356	0.58989
stub02val_workid57371	 Ambrosius Stub	Ansøgning til stiftamtmand g. f. holstein 5. juni 1756	Digte	1705	1758	monographs	307	554	0.55415
hauch03val_workid80389	 Carsten Hauch	Afskedssang til academisterne i sorøe	UDVALGTE SKRIFTER III	1790	1872	poems	225	413	0.54479
richardt03_workid75209	 Christian Richardt	Sang for danske i amerika.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	175	268	0.65299
holb11val_workid67994	 Ludvig Holberg	Epistola 448	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	277	530	0.52264
wesselhhl_workid73979	 Johan Herman Wessel	Det ædelmodige tilbud	Samlede Digte	1742	1785	poems	319	708	0.45056
kingo04val_workid66011	 Thomas Kingo	Mejerist-vise	Samlede Skrifter 4	1634	1703	monographs	148	250	0.59200
claussen07val_workid56140	 Sophus Claussen	Krukken synger (krukken og pottemagersken)	Lyrik V	1865	1931	poems	107	217	0.49309
richardt01_workid71959	 Christian Richardt	Tilfods.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	106	159	0.66667
rode_04_workid55889	 Helge Rode	Drømmeren	ARIEL. EN DIGTSAMLING	1870	1937	monographs	116	196	0.59184
kingo04val_workid101651	 Thomas Kingo	Hvo sig vil i synden søle	Samlede Skrifter 4	1634	1703	monographs	260	515	0.50485
wesselhhl_workid83487	 Johan Herman Wessel	Alle tings cirkelgang	Samlede Digte	1742	1785	poems	68	99	0.68687
sthen01val_workid60147	 Hans Christensen Sthen	En christelig vise oc dict, om adams oc eves syndige afffald fra gud ...	Skrifter I En liden Vandrebog	1544	1610	monographs	473	1257	0.37629
kaalund01_workid70604	 H. V. Kaalund	Efter maskeraden.	SAMLEDE DIGTE	1818	1885	poems	50	64	0.78125
wied02val_workid69749	 Gustav Wied	En boheme	Romaner Noveller Skuespil 2	1858	1914	monographs	957	3786	0.25277
claussen11val_workid63941	 Sophus Claussen	Den ny poesi (en prolog)	Lyrik IX:1	1865	1931	poems	123	215	0.57209
ewald02dkval_workid65221	 Johannes Ewald	Epigrammer (dk)	Udvalgte digte	1743	1781	monographs	112	170	0.65882
stub01val_workid61663	 Ambrosius Stub	Fostbrødrene.	Digte	1705	1758	poems	254	497	0.51107
aarestrup07val_workid73483	 Emil Aarestrup	Digterskjæbne.	Udvalgte digte	1800	1856	plays	119	178	0.66854
boedtcher01_workid69425	 Ludvig Bødtcher	I apenninerne	SAMLEDE DIGTE	1793	1874	poems	233	377	0.61804
claussen09val_workid67720	 Sophus Claussen	Natten og morgenrøden	Lyrik VII	1865	1931	poems	71	105	0.67619
grundtvig11val_workid109867	 N.F.S. Grundtvig	Sanddru og fredegod	SAMLET UDGAVE	1783	1872	poems	252	446	0.56502
brorson01_workid68851	 Hans Adolph Brorson	Vor jesus kand ey noget herberg finde	Samlede skrifter	1694	1764	monographs	214	419	0.51074
holb11val_workid65943	 Ludvig Holberg	Epistola 302	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	778	2291	0.33959
bagger01val_workid71799	 Carl Bagger	Promenaden om natten	UDVALGTE SKRIFTER	1807	1846	poems	355	762	0.46588
kingo04val_workid93854	 Thomas Kingo	Gud skuer aff det høye	Samlede Skrifter 4	1634	1703	monographs	174	313	0.55591
oehl05val_workid65814	 Adam Oehlenschläger	Yrsa	POETISKE SKRIFTER V	1779	1850	poems	2970	11393	0.26069
richardt02_workid90642	 Christian Richardt	Foraar begynder.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	178	316	0.56329
bording01val_workid138730	 Anders Bording	Vel dend som mon fornøyet være	Digte	1619	1677	poems	155	308	0.50325
bang06val_workid55753	 Herman Bang	Othello - mohr	Værker i Mindeudgave 6	1857	1912	monographs	80	155	0.51613
boedtcher01_workid77979	 Ludvig Bødtcher	Den kløgtige johan	SAMLEDE DIGTE	1793	1874	poems	85	120	0.70833
richardt03_workid55656	 Christian Richardt	Et enebo.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	191	293	0.65188
grundtvig11val_workid149431	 N.F.S. Grundtvig	Fat mod, du jord, vær frisk og glad	SAMLET UDGAVE	1783	1872	poems	232	432	0.53704
kingo03val_workid89796	 Thomas Kingo	Haf tak, o gud! for denne dag	Samlede Skrifter 3	1634	1703	monographs	106	164	0.64634
baggesen02val_workid76664	 Jens Baggesen	Bondepigen	Riimbreve og Epistler	1764	1826	poems	293	552	0.53080
kaalund01_workid58583	 H. V. Kaalund	Kjærligheds trang.	SAMLEDE DIGTE	1818	1885	poems	134	208	0.64423
bording01val_workid101596	 Anders Bording	See eiler eilerssøn af holchis stamme baaren	Digte	1619	1677	poems	103	136	0.75735
aare04val_workid63146	 Emil Aarestrup	Naar jeg i eenrum færdes	Samlede Skrifter IV	1800	1856	poems	94	151	0.62252
schandorph02val_workid90450	 Sophus Schandorph	Valgtryk	FORTÆLLINGER ANDET BIND	1836	1901	monographs	1338	5580	0.23978
aarestrup07val_workid77540	 Emil Aarestrup	Tidlig skilsmisse (dk)	Udvalgte digte	1800	1856	plays	259	470	0.55106
kaalund01_workid84442	 H. V. Kaalund	Ved stranden.	SAMLEDE DIGTE	1818	1885	poems	238	422	0.56398
larsenk_04_workid54089	 Karl Larsen	Lægemidler	Doktor Ix EN ROMAN	1860	1931	monographs	5904	45979	0.12841
bagger01val_workid81422	 Carl Bagger	En vision	UDVALGTE SKRIFTER	1807	1846	poems	365	704	0.51847
kingo03val_workid95222	 Thomas Kingo	O herre! hør min jammers bøn	Samlede Skrifter 3	1634	1703	monographs	452	977	0.46264
aarestrup07val_workid75636	 Emil Aarestrup	Hvilke ætherregioner (dk)	Udvalgte digte	1800	1856	plays	40	83	0.48193
aakjaer01val_workid70078	 Jeppe Aakjær	Den gaang te a war gywtmed lavs	SAMLEDE VÆRKER I	1866	1930	poems	101	207	0.48792
drachmann01_workid82469	 Holger Drachmann	Wilhelm marstrand død den 30te marts 1873	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	314	578	0.54325
hcaeventyr01val_workid81228	 Hans Christian Andersen	Boghveden	Eventyr I	1805	1875	monographs	352	844	0.41706
worm01val_workid96146	 Jacob Worms	Til gyldenløve ii	SKRIFTER	1642	1693	monographs	301	698	0.43123
kingo04val_workid119708	 Thomas Kingo	See, hvor jesus allevegne	Samlede Skrifter 4	1634	1703	monographs	217	453	0.47903
kingo01val_workid99808	 Thomas Kingo	Anna fynboes (eller gemeenlig kaldet titus bulches) hendes schutzmaal	Samlede Skrifter 1	1634	1703	poems	165	225	0.73333
